LOCALIDAD,PARCELA,FECHA,EJEMPLAR,RAMA,TAXON,VALOR
Cañar,CIR1,24-may-16,10,R2,Tortricidae,1
Cañar,CIR2,24-may-16,4,R2,Tortricidae,1
Cañar,CIR2,24-may-16,7,R2,Tortricidae,1
Cañar,CIR1,24-may-16,1,R2,Tortricidae,1
Cañar,CIR1,24-may-16,2,R2,Tortricidae,1
Cañar,CIR1,24-may-16,9,R2,Tortricidae,2
Cañar,CIR2,24-may-16,7,R3,Tortricidae,1
Cañar,CIR2,24-may-16,10,R3,Tortricidae,2
Cañar,CIR1,24-may-16,7,R3,Tortricidae,1
Cañar,CIR1,24-may-16,9,R3,Tortricidae,1
Cañar,CIR1,24-may-16,4,R3,Biorhiza pallida,1
Cañar,CIR2,24-may-16,6,R3,Tortricidae,1
Cañar,CIR1,24-may-16,10,R3,Tortricidae,1
Cañar,CIR1,24-may-16,4,R3,Tortricidae,1
Cañar,CIR2,24-may-16,9,R3,Tortricidae,1
Camarate,CSR1,30-may-16,3,R1,Dicicla oo,2
Camarate,CSR2,30-may-16,6,R1,Tortricidae,4
Camarate,CSR1,30-may-16,7,R1,Valor nulo,2
Camarate,CSR2,30-may-16,5,R1,Dryobotodes eremita,2
Camarate,CSR2,30-may-16,5,R1,Tortricidae,3
Camarate,CSR1,30-may-16,8,R1,Tortricidae,3
Camarate,CSR2,30-may-16,6,R1,Dryobotodes eremita,1
Camarate,CSR2,30-may-16,3,R1,Tortricidae,1
Camarate,CSR2,30-may-16,1,R1,Lymantria dispar,1
Camarate,CSR1,30-may-16,6,R1,Dicicla oo,1
Camarate,CSR1,30-may-16,9,R1,Tortricidae,3
Camarate,CSR1,30-may-16,7,R1,Tortricidae,6
Camarate,CSR2,30-may-16,4,R1,Dryobotodes eremita,1
Camarate,CSR2,30-may-16,8,R1,Tortricidae,4
Camarate,CSR1,30-may-16,9,R1,Dryobotodes,2
Camarate,CSR1,30-may-16,6,R1,Dryobotodes eremita,2
Camarate,CSR2,30-may-16,1,R1,Dryobotodes eremita,1
Camarate,CSR1,30-may-16,6,R1,Tortricidae,4
Camarate,CSR2,30-may-16,4,R1,Tortricidae,2
Camarate,CSR1,30-may-16,10,R1,Dryobotodes eremita,1
Camarate,CSR1,30-may-16,10,R1,Tortricidae,8
Camarate,CSR2,30-may-16,2,R1,Tortricidae,5
Camarate,CSR2,30-may-16,2,R1,Dryobotodes eremita,1
Camarate,CSR1,30-may-16,10,R1,Dicicla oo,3
Camarate,CSR2,30-may-16,2,R1,Valor nulo,2
Camarate,CSR1,30-may-16,9,R1,Dryobotodes eremita,2
Camarate,CSR1,30-may-16,5,R1,Tortricodes alternella,1
Camarate,CSR1,30-may-16,5,R1,Dryobotodes eremita,2
Camarate,CSR1,30-may-16,5,R1,Dicicla oo,1
Camarate,CSR1,30-may-16,5,R1,Tortricidae,4
Camarate,CSR1,30-may-16,4,R1,Dryobotodes eremita,1
Camarate,CSR1,30-may-16,4,R1,Tortricidae,1
Camarate,CSR2,30-may-16,2,R1,Dicicla oo,1
Camarate,CSR1,30-may-16,1,R1,Orthosia cruda,1
Camarate,CSR2,30-may-16,9,R1,Tortricidae,5
Camarate,CSR2,30-may-16,9,R1,Dryobotodes eremita,2
Camarate,CSR2,30-may-16,9,R1,Valor nulo,1
Camarate,CSR2,30-may-16,10,R1,Tortricidae,3
Camarate,CSR2,30-may-16,10,R1,Dryobotodes eremita,9
Camarate,CSR1,30-may-16,1,R1,Tortricidae,6
Camarate,CSR1,30-may-16,9,R1,Valor nulo,1
Camarate,CSR1,30-may-16,1,R1,Dryobotodes,3
Camarate,CSR1,30-may-16,9,R1,Valor nulo,1
Camarate,CSR1,30-may-16,2,R1,Tortricidae,3
Camarate,CSR1,30-may-16,2,R1,Dicicla oo,1
Camarate,CSR1,30-may-16,3,R1,Tortricidae,2
Camarate,CSR2,30-may-16,7,R1,Tortricidae,7
Camarate,CSR1,30-may-16,3,R1,Dryobotodes eremita,1
Camarate,CSR2,30-may-16,8,R1,Dryobotodes eremita,1
Camarate,CSR1,30-may-16,1,R1,Dicicla oo,4
Camarate,CSR2,30-may-16,2,R2,Dicicla oo,2
Camarate,CSR2,30-may-16,1,R2,Tortricidae,2
Camarate,CSR2,30-may-16,3,R2,Dicicla oo,1
Camarate,CSR2,30-may-16,2,R2,Tortricidae,2
Camarate,CSR2,30-may-16,3,R2,Valor nulo,1
Camarate,CSR1,30-may-16,2,R2,Dicicla oo,1
Camarate,CSR1,30-may-16,3,R2,Tortricidae,3
Camarate,CSR2,30-may-16,9,R2,Dicicla oo,1
Camarate,CSR1,30-may-16,5,R2,Tortricodes alternella,1
Camarate,CSR2,30-may-16,10,R2,Tortricidae,6
Camarate,CSR2,30-may-16,10,R2,Dryobotodes eremita,2
Camarate,CSR1,30-may-16,7,R2,Dryobotodes,2
Camarate,CSR1,30-may-16,7,R2,Valor nulo,4
Camarate,CSR1,30-may-16,7,R2,Tortricidae,6
Camarate,CSR1,30-may-16,1,R2,Tortricidae,4
Camarate,CSR2,30-may-16,9,R2,Tortricidae,1
Camarate,CSR1,30-may-16,2,R2,Tortricidae,6
Camarate,CSR2,30-may-16,9,R2,Dryobotodes eremita,1
Camarate,CSR2,30-may-16,8,R2,Valor nulo,1
Camarate,CSR1,30-may-16,6,R2,Dryobotodes eremita,2
Camarate,CSR1,30-may-16,3,R2,Dicicla oo,6
Camarate,CSR1,30-may-16,6,R2,Dicicla oo,2
Camarate,CSR1,30-may-16,4,R2,Tortricidae,1
Camarate,CSR1,30-may-16,4,R2,Valor nulo,1
Camarate,CSR1,30-may-16,4,R2,Tortricodes alternella,1
Camarate,CSR1,30-may-16,5,R2,Tortricidae,6
Camarate,CSR1,30-may-16,5,R2,Valor nulo,1
Camarate,CSR1,30-may-16,5,R2,Valor nulo,2
Camarate,CSR1,30-may-16,1,R2,Dicicla oo,3
Camarate,CSR1,30-may-16,9,R2,Tortricidae,1
Camarate,CSR1,30-may-16,10,R2,Dicicla oo,3
Camarate,CSR2,30-may-16,5,R2,Dicicla oo,1
Camarate,CSR1,30-may-16,10,R2,Tortricidae,3
Camarate,CSR2,30-may-16,5,R2,Tortricidae,8
Camarate,CSR1,30-may-16,9,R2,Valor nulo,1
Camarate,CSR2,30-may-16,6,R2,Tortricidae,4
Camarate,CSR1,30-may-16,10,R2,Dryobotodes eremita,1
Camarate,CSR2,30-may-16,6,R2,Valor nulo,2
Camarate,CSR2,30-may-16,3,R2,Tortricidae,12
Camarate,CSR2,30-may-16,7,R2,Valor nulo,1
Camarate,CSR1,30-may-16,8,R2,Valor nulo,NA
Camarate,CSR1,30-may-16,8,R2,Dryobotodes eremita,1
Camarate,CSR2,30-may-16,8,R2,Tortricidae,1
Camarate,CSR2,30-may-16,8,R2,Dryobotodes eremita,2
Camarate,CSR1,30-may-16,8,R2,Tortricidae,2
Camarate,CSR1,30-may-16,6,R3,Valor nulo,1
Camarate,CSR1,30-may-16,1,R3,Tortricidae,1
Camarate,CSR1,30-may-16,5,R3,Dryobotodes eremita,4
Camarate,CSR1,30-may-16,9,R3,Valor nulo,1
Camarate,CSR1,30-may-16,5,R3,Tortricidae,5
Camarate,CSR1,30-may-16,10,R3,Tortricidae,3
Camarate,CSR1,30-may-16,6,R3,Tortricidae,3
Camarate,CSR1,30-may-16,7,R3,Dicicla oo,1
Camarate,CSR1,30-may-16,9,R3,Tortricidae,7
Camarate,CSR1,30-may-16,7,R3,Dryobotodes eremita,1
Camarate,CSR1,30-may-16,6,R3,Dicicla oo,3
Camarate,CSR1,30-may-16,8,R3,Dicicla oo,1
Camarate,CSR1,30-may-16,8,R3,Tortricidae,1
Camarate,CSR1,30-may-16,7,R3,Tortricidae,5
Camarate,CSR1,30-may-16,9,R3,Valor nulo,3
Camarate,CSR2,30-may-16,8,R3,Tortricidae,3
Camarate,CSR2,30-may-16,4,R3,Tortricidae,4
Camarate,CSR2,30-may-16,4,R3,Valor nulo,1
Camarate,CSR2,30-may-16,4,R3,Valor nulo,1
Camarate,CSR2,30-may-16,5,R3,Tortricidae,12
Camarate,CSR2,30-may-16,5,R3,Dryobotodes eremita,6
Camarate,CSR2,30-may-16,5,R3,Dicicla oo,1
Camarate,CSR2,30-may-16,2,R3,Tortricidae,6
Camarate,CSR2,30-may-16,2,R3,Dryobotodes eremita,3
Camarate,CSR2,30-may-16,2,R3,Dicicla oo,1
Camarate,CSR2,30-may-16,2,R3,Valor nulo,1
Camarate,CSR2,30-may-16,6,R3,Tortricidae,3
Camarate,CSR2,30-may-16,6,R3,Dryobotodes eremita,1
Camarate,CSR1,30-may-16,2,R3,Dicicla oo,2
Camarate,CSR2,30-may-16,7,R3,Dryobotodes eremita,3
Camarate,CSR1,30-may-16,4,R3,Valor nulo,1
Camarate,CSR2,30-may-16,8,R3,Valor nulo,1
Camarate,CSR2,30-may-16,9,R3,Tortricidae,6
Camarate,CSR2,30-may-16,9,R3,Dicicla oo,1
Camarate,CSR2,30-may-16,10,R3,Tortricidae,3
Camarate,CSR2,30-may-16,10,R3,Dryobotodes eremita,4
Camarate,CSR2,30-may-16,10,R3,Dicicla oo,1
Camarate,CSR2,30-may-16,10,R3,Valor nulo,4
Camarate,CSR1,30-may-16,1,R3,Valor nulo,1
Camarate,CSR1,30-may-16,2,R3,Tortricidae,7
Camarate,CSR2,30-may-16,6,R3,Valor nulo,2
Camarate,CSR1,30-may-16,3,R3,Tortricidae,2
Camarate,CSR1,30-may-16,4,R3,Tortricidae,3
Camarate,CSR2,30-may-16,7,R3,Tortricidae,5
Camarate,CSR2,30-may-16,1,R3,Dryobotodes eremita,2
Camarate,CSR2,30-may-16,1,R3,Tortricidae,3
Camarate,CSR2,30-may-16,1,R3,Dicicla oo,1
Camarate,CSR1,30-may-16,1,R3,Dicicla oo,2
Cañar,CSR2,01-jun-16,6,R1,Tortricidae,2
Cañar,CSR1,01-jun-16,3,R1,Dicicla oo,1
Cañar,CSR1,01-jun-16,4,R1,Tortricidae,1
Cañar,CSR1,01-jun-16,4,R1,Dicicla oo,1
Cañar,CSR1,01-jun-16,6,R1,Tortricidae,1
Cañar,CSR2,01-jun-16,5,R1,Tortricidae,1
Cañar,CSR1,01-jun-16,4,R2,Tortricidae,2
Cañar,CSR1,01-jun-16,7,R2,Tortricidae,1
Cañar,CSR1,01-jun-16,8,R2,Agriopis leucophaearia,1
Cañar,CSR2,01-jun-16,6,R2,Tortricidae,2
Cañar,CSR2,01-jun-16,4,R2,Agriopis leucophaearia,2
Cañar,CSR2,01-jun-16,7,R2,Tortricidae,1
Cañar,CSR2,01-jun-16,6,R2,Catocala nymphagoga,1
Cañar,CSR2,01-jun-16,2,R3,Tortricidae,1
Cañar,CSR1,01-jun-16,3,R3,Tortricidae,1
Cañar,CSR1,01-jun-16,7,R3,Tortricidae,1
Cañar,CSR1,01-jun-16,9,R3,Tortricidae,2
Cañar,CSR2,01-jun-16,4,R3,Agriopis leucophaearia,1
Cañar,CSR1,01-jun-16,8,R3,Tortricidae,2
Cañar,CSR2,01-jun-16,7,R3,Dicicla oo,1
San Juan,CIR1,02-jun-16,2,R1,Valor nulo,1
San Juan,CIR1,02-jun-16,5,R1,Valor nulo,1
San Juan,CIR2,02-jun-16,4,R1,Valor nulo,1
San Juan,CIR2,02-jun-16,7,R1,Tortricidae,1
San Juan,CIR1,02-jun-16,3,R1,Valor nulo,1
San Juan,CIR2,02-jun-16,8,R1,Valor nulo,1
San Juan,CIR1,02-jun-16,2,R1,Lymantria dispar,1
San Juan,CIR1,02-jun-16,1,R1,Valor nulo,1
San Juan,CIR2,02-jun-16,7,R1,Valor nulo,3
San Juan,CIR2,02-jun-16,2,R2,Valor nulo,3
San Juan,CIR1,02-jun-16,5,R2,Valor nulo,1
San Juan,CIR2,02-jun-16,5,R2,Valor nulo,1
San Juan,CIR2,02-jun-16,1,R2,Lymantria dispar,1
San Juan,CIR2,02-jun-16,3,R2,Valor nulo,1
San Juan,CIR2,02-jun-16,7,R2,Tortricidae,3
San Juan,CIR2,02-jun-16,9,R2,Tortricidae,1
San Juan,CIR2,02-jun-16,10,R2,Andricus,1
San Juan,CIR1,02-jun-16,3,R2,Valor nulo,1
San Juan,CIR1,02-jun-16,5,R2,Valor nulo,1
San Juan,CIR1,02-jun-16,10,R2,Valor nulo,1
San Juan,CIR1,02-jun-16,4,R2,Valor nulo,1
San Juan,CIR1,02-jun-16,6,R2,Valor nulo,1
San Juan,CIR1,02-jun-16,7,R2,Valor nulo,1
San Juan,CIR1,02-jun-16,2,R3,Valor nulo,1
San Juan,CIR2,02-jun-16,7,R3,Tortricidae,2
San Juan,CIR2,02-jun-16,5,R3,Valor nulo,1
San Juan,CIR2,02-jun-16,10,R3,Valor nulo,1
San Juan,CIR1,02-jun-16,4,R3,Valor nulo,1
San Juan,CIR1,02-jun-16,8,R3,Valor nulo,2
Camarate,CAMARATE 1,06-jun-16,1,R1,Archips xylosteana,1
Camarate,CAMARATE 1,06-jun-16,3,R1,Archips xylosteana,1
Camarate,CAMARATE 2,06-jun-16,6,R1,Catocala nymphagoga,2
Camarate,CAMARATE 1,06-jun-16,5,R1,Archips xylosteana,1
Camarate,CAMARATE 2,06-jun-16,5,R1,Catocala nymphagoga,6
Camarate,CAMARATE 1,06-jun-16,7,R1,Erannis defoliaria,1
Camarate,CAMARATE 2,06-jun-16,3,R1,Archips xylosteana,1
Camarate,CAMARATE 2,06-jun-16,7,R1,Catocala nymphagoga,8
Camarate,CAMARATE 2,06-jun-16,3,R1,Catocala nymphagoga,1
Camarate,CAMARATE 2,06-jun-16,1,R1,Catocala nymphagoga,3
Camarate,CAMARATE 2,06-jun-16,4,R1,Catocala nymphagoga,11
Camarate,CAMARATE 2,06-jun-16,5,R2,Catocala nymphagoga,1
Camarate,CAMARATE 2,06-jun-16,3,R2,Catocala nymphagoga,1
Camarate,CAMARATE 2,06-jun-16,1,R2,Catocala nymphagoga,10
Camarate,CAMARATE 2,06-jun-16,7,R2,Catocala nymphagoga,4
Camarate,CAMARATE 1,06-jun-16,3,R2,Catocala nymphagoga,1
Camarate,CAMARATE 1,06-jun-16,8,R2,Catocala nymphagoga,1
Camarate,CAMARATE 1,06-jun-16,7,R2,Catocala nymphagoga,3
Camarate,CAMARATE 1,06-jun-16,7,R2,Erannis defoliaria,1
Camarate,CAMARATE 2,06-jun-16,3,R3,Catocala nymphagoga,2
Camarate,CAMARATE 1,06-jun-16,8,R3,Catocala nymphagoga,1
Camarate,CAMARATE 2,06-jun-16,1,R3,Catocala nymphagoga,10
Camarate,CAMARATE 2,06-jun-16,2,R3,Catocala nymphagoga,2
Camarate,CAMARATE 1,06-jun-16,7,R3,Erannis defoliaria,1
Camarate,CAMARATE 2,06-jun-16,6,R3,Catocala nymphagoga,2
Camarate,CAMARATE 1,06-jun-16,7,R3,Catocala nymphagoga,3
Camarate,CAMARATE 2,06-jun-16,7,R3,Catocala nymphagoga,4
Camarate,CAMARATE 2,06-jun-16,4,R3,Catocala nymphagoga,3
Camarate,CAMARATE 1,06-jun-16,5,R3,Catocala nymphagoga,1
Camarate,CAMARATE 1,06-jun-16,3,R3,Archips xylosteana,3
Camarate,CAMARATE 2,06-jun-16,5,R3,Catocala nymphagoga,9
Camarate,CAMARATE 1,06-jun-16,3,R3,Catocala nymphagoga,1
Camarate,CAMARATE 2,06-jun-16,10,R3,Archips xylosteana,1
Camarate,CAMARATE 2,06-jun-16,10,R3,Catocala nymphagoga,4
Cañar,CAÑAR 2,07-jun-16,4,R1,Archips xylosteana,1
Cañar,CAÑAR 2,07-jun-16,3,R1,Archips xylosteana,1
Cañar,CAÑAR 2,07-jun-16,7,R3,Catocala nymphagoga,1
San Juan,CSR1,10-jun-16,2,R1,Dryobotodes,1
San Juan,CSR1,10-jun-16,3,R1,Archips xylosteana,1
San Juan,CSR1,10-jun-16,4,R1,Andricus foecundatrix,2
San Juan,CSR2,10-jun-16,10,R1,Valor nulo,1
San Juan,CSR1,10-jun-16,10,R2,Dryobotodes,1
San Juan,CSR2,10-jun-16,8,R2,Biorhiza pallida,2
San Juan,CSR1,10-jun-16,10,R2,Andricus foecundatrix,1
San Juan,CSR1,10-jun-16,8,R2,Dryobotodes,1
San Juan,CSR1,10-jun-16,7,R2,Archips xylosteana,1
San Juan,CSR1,10-jun-16,7,R3,Archips xylosteana,1
San Juan,CSR2,10-jun-16,6,R3,Biorhiza pallida,1
San Juan,CSR1,10-jun-16,4,R3,Andricus foecundatrix,3
San Juan,CSR1,10-jun-16,2,R3,Archips xylosteana,1
San Juan,CSR2,10-jun-16,6,R3,Dryobotodes,1
LIFE ADAPTAMED,CAÑAR INF2,20-jun-16,3,R2,Valor nulo,1
LIFE ADAPTAMED,CAÑAR INF1,20-jun-16,1,R2,Valor nulo,1
LIFE ADAPTAMED,CAÑAR INF1,20-jun-16,9,R2,Tortricidae,1
LIFE ADAPTAMED,CAÑAR SUPER2,21-jun-16,1,R1,Archips xylosteana,1
LIFE ADAPTAMED,CAÑAR SUPER2,21-jun-16,3,R1,Archips xylosteana,1
LIFE ADAPTAMED,CAÑAR SUPER1,21-jun-16,5,R3,Valor nulo,1
LIFE ADAPTAMED,FIÑANA OESTE,22-jun-16,1,R1,Valor nulo,1
LIFE ADAPTAMED,FIÑANA CENT,22-jun-16,2,R1,Catocala (Ephesia) nymphaea,1
Cañar,CIR1,26-sep-16,8,R1,Neuroterus quercusbaccarum,1
Cañar,CIR1,26-sep-16,7,R1,Neuroterus anthracinus,90
Cañar,CIR1,26-sep-16,1,R1,Neuroterus anthracinus,90
Cañar,CIR2,26-sep-16,2,R1,Neuroterus anthracinus,10
Cañar,CIR2,26-sep-16,4,R1,Neuroterus anthracinus,20
Cañar,CIR2,26-sep-16,1,R1,Neuroterus anthracinus,80
Cañar,CIR2,26-sep-16,9,R1,Neuroterus anthracinus,100
Cañar,CIR2,26-sep-16,6,R1,Neuroterus anthracinus,90
Cañar,CIR2,26-sep-16,7,R1,Neuroterus anthracinus,100
Cañar,CIR2,26-sep-16,3,R1,Neuroterus anthracinus,20
Cañar,CIR2,26-sep-16,8,R1,Neuroterus anthracinus,20
Cañar,CIR1,26-sep-16,8,R1,Neuroterus anthracinus,20
Cañar,CIR1,26-sep-16,9,R1,Neuroterus anthracinus,40
Cañar,CIR1,26-sep-16,7,R1,Neuroterus quercusbaccarum,1
Cañar,CIR1,26-sep-16,6,R1,Neuroterus anthracinus,50
Cañar,CIR2,26-sep-16,5,R1,Neuroterus anthracinus,100
Cañar,CIR1,26-sep-16,5,R1,Neuroterus anthracinus,40
Cañar,CIR1,26-sep-16,3,R1,Andricus solitarius,5
Cañar,CIR1,26-sep-16,4,R1,Neuroterus anthracinus,20
Cañar,CIR1,26-sep-16,3,R1,Neuroterus anthracinus,50
Cañar,CIR1,26-sep-16,1,R1,Biorhiza pallida,1
Cañar,CIR2,26-sep-16,10,R1,Neuroterus anthracinus,100
Cañar,CIR2,26-sep-16,7,R2,Neuroterus anthracinus,90
Cañar,CIR2,26-sep-16,7,R2,Andricus curvator,1
Cañar,CIR2,26-sep-16,8,R2,Neuroterus anthracinus,20
Cañar,CIR2,26-sep-16,10,R2,Neuroterus anthracinus,70
Cañar,CIR1,26-sep-16,7,R2,Andricus solitarius,5
