TAXON,phylum,class,order,family,species,id,url,url_gallery,urlT,gbif_gallery
Archips xylosteana,Arthropoda,Insecta,Lepidoptera,Tortricidae,Archips xylosteana,1746876,https://www.gbif.org/species/1746876,https://www.gbif.org/occurrence/gallery?taxon_key=1746876,"<a href=https://www.gbif.org/species/1746876 target=""_blank"">Link</a>","<a href=https://www.gbif.org/occurrence/gallery?taxon_key=1746876 target=""_blank"">Link</a>"
Erannis defoliaria,Arthropoda,Insecta,Lepidoptera,Geometridae,Erannis defoliaria,1956599,https://www.gbif.org/species/1956599,https://www.gbif.org/occurrence/gallery?taxon_key=1956599,"<a href=https://www.gbif.org/species/1956599 target=""_blank"">Link</a>","<a href=https://www.gbif.org/occurrence/gallery?taxon_key=1956599 target=""_blank"">Link</a>"
Andricus foecundatrix,Arthropoda,Insecta,Hymenoptera,Cynipidae,Andricus foecundatrix,4497137,https://www.gbif.org/species/4497137,https://www.gbif.org/occurrence/gallery?taxon_key=4497137,"<a href=https://www.gbif.org/species/4497137 target=""_blank"">Link</a>","<a href=https://www.gbif.org/occurrence/gallery?taxon_key=4497137 target=""_blank"">Link</a>"
Catocala (Ephesia) nymphaea,Arthropoda,Insecta,Lepidoptera,Erebidae,Catocala nymphaea,4532473,https://www.gbif.org/species/4532473,https://www.gbif.org/occurrence/gallery?taxon_key=4532473,"<a href=https://www.gbif.org/species/4532473 target=""_blank"">Link</a>","<a href=https://www.gbif.org/occurrence/gallery?taxon_key=4532473 target=""_blank"">Link</a>"
Neuroterus quercusbaccarum,Arthropoda,Insecta,Hymenoptera,Cynipidae,Neuroterus quercusbaccarum,1309692,https://www.gbif.org/species/1309692,https://www.gbif.org/occurrence/gallery?taxon_key=1309692,"<a href=https://www.gbif.org/species/1309692 target=""_blank"">Link</a>","<a href=https://www.gbif.org/occurrence/gallery?taxon_key=1309692 target=""_blank"">Link</a>"
Neuroterus anthracinus,Arthropoda,Insecta,Hymenoptera,Cynipidae,Neuroterus anthracinus,4496851,https://www.gbif.org/species/4496851,https://www.gbif.org/occurrence/gallery?taxon_key=4496851,"<a href=https://www.gbif.org/species/4496851 target=""_blank"">Link</a>","<a href=https://www.gbif.org/occurrence/gallery?taxon_key=4496851 target=""_blank"">Link</a>"
Andricus solitarius,Arthropoda,Insecta,Hymenoptera,Cynipidae,Andricus solitarius,1309592,https://www.gbif.org/species/1309592,https://www.gbif.org/occurrence/gallery?taxon_key=1309592,"<a href=https://www.gbif.org/species/1309592 target=""_blank"">Link</a>","<a href=https://www.gbif.org/occurrence/gallery?taxon_key=1309592 target=""_blank"">Link</a>"
Andricus curvator,Arthropoda,Insecta,Hymenoptera,Cynipidae,Andricus curvator,1309593,https://www.gbif.org/species/1309593,https://www.gbif.org/occurrence/gallery?taxon_key=1309593,"<a href=https://www.gbif.org/species/1309593 target=""_blank"">Link</a>","<a href=https://www.gbif.org/occurrence/gallery?taxon_key=1309593 target=""_blank"">Link</a>"
Cynips divisa,Arthropoda,Insecta,Hymenoptera,Cynipidae,Cynips divisa,1309671,https://www.gbif.org/species/1309671,https://www.gbif.org/occurrence/gallery?taxon_key=1309671,"<a href=https://www.gbif.org/species/1309671 target=""_blank"">Link</a>","<a href=https://www.gbif.org/occurrence/gallery?taxon_key=1309671 target=""_blank"">Link</a>"
Trigonaspis brunneicornis,Arthropoda,Insecta,Hymenoptera,Cynipidae,Trigonaspis brunneicornis,8959829,https://www.gbif.org/species/8959829,https://www.gbif.org/occurrence/gallery?taxon_key=8959829,"<a href=https://www.gbif.org/species/8959829 target=""_blank"">Link</a>","<a href=https://www.gbif.org/occurrence/gallery?taxon_key=8959829 target=""_blank"">Link</a>"
Neuroterus numismalis,Arthropoda,Insecta,Hymenoptera,Cynipidae,Neuroterus numismalis,1309691,https://www.gbif.org/species/1309691,https://www.gbif.org/occurrence/gallery?taxon_key=1309691,"<a href=https://www.gbif.org/species/1309691 target=""_blank"">Link</a>","<a href=https://www.gbif.org/occurrence/gallery?taxon_key=1309691 target=""_blank"">Link</a>"
Aceria ilicis,Arthropoda,Arachnida,Prostigmata,Eriophyidae,Aceria ilicis,4544661,https://www.gbif.org/species/4544661,https://www.gbif.org/occurrence/gallery?taxon_key=4544661,"<a href=https://www.gbif.org/species/4544661 target=""_blank"">Link</a>","<a href=https://www.gbif.org/occurrence/gallery?taxon_key=4544661 target=""_blank"">Link</a>"
Brenneria quercina,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Brenneria quercina,3221935,https://www.gbif.org/species/3221935,https://www.gbif.org/occurrence/gallery?taxon_key=3221935,"<a href=https://www.gbif.org/species/3221935 target=""_blank"">Link</a>","<a href=https://www.gbif.org/occurrence/gallery?taxon_key=3221935 target=""_blank"">Link</a>"
Dryomyia lichtensteinii,Arthropoda,Insecta,Diptera,Cecidomyiidae,Dryomyia lichtensteinii,1601464,https://www.gbif.org/species/1601464,https://www.gbif.org/occurrence/gallery?taxon_key=1601464,"<a href=https://www.gbif.org/species/1601464 target=""_blank"">Link</a>","<a href=https://www.gbif.org/occurrence/gallery?taxon_key=1601464 target=""_blank"">Link</a>"
Andricus quercusramuli,Arthropoda,Insecta,Hymenoptera,Cynipidae,Andricus quercusramuli,1309602,https://www.gbif.org/species/1309602,https://www.gbif.org/occurrence/gallery?taxon_key=1309602,"<a href=https://www.gbif.org/species/1309602 target=""_blank"">Link</a>","<a href=https://www.gbif.org/occurrence/gallery?taxon_key=1309602 target=""_blank"">Link</a>"
Euproctis chrysorrhoea,Arthropoda,Insecta,Lepidoptera,Erebidae,Euproctis chrysorrhoea,1821856,https://www.gbif.org/species/1821856,https://www.gbif.org/occurrence/gallery?taxon_key=1821856,"<a href=https://www.gbif.org/species/1821856 target=""_blank"">Link</a>","<a href=https://www.gbif.org/occurrence/gallery?taxon_key=1821856 target=""_blank"">Link</a>"
Neuroterus albipes,Arthropoda,Insecta,Hymenoptera,Cynipidae,Neuroterus albipes,4496799,https://www.gbif.org/species/4496799,https://www.gbif.org/occurrence/gallery?taxon_key=4496799,"<a href=https://www.gbif.org/species/4496799 target=""_blank"">Link</a>","<a href=https://www.gbif.org/occurrence/gallery?taxon_key=4496799 target=""_blank"">Link</a>"
Andricus viscosus,Arthropoda,Insecta,Hymenoptera,Cynipidae,Andricus dentimitratus,4496943,https://www.gbif.org/species/4496943,https://www.gbif.org/occurrence/gallery?taxon_key=4496943,"<a href=https://www.gbif.org/species/4496943 target=""_blank"">Link</a>","<a href=https://www.gbif.org/occurrence/gallery?taxon_key=4496943 target=""_blank"">Link</a>"
Andricus quercustozae,Arthropoda,Insecta,Hymenoptera,Cynipidae,Andricus quercustozae,4496950,https://www.gbif.org/species/4496950,https://www.gbif.org/occurrence/gallery?taxon_key=4496950,"<a href=https://www.gbif.org/species/4496950 target=""_blank"">Link</a>","<a href=https://www.gbif.org/occurrence/gallery?taxon_key=4496950 target=""_blank"">Link</a>"
Dryobotodes monochroma,Arthropoda,Insecta,Lepidoptera,Noctuidae,Dryobotodes monochroma,1789250,https://www.gbif.org/species/1789250,https://www.gbif.org/occurrence/gallery?taxon_key=1789250,"<a href=https://www.gbif.org/species/1789250 target=""_blank"">Link</a>","<a href=https://www.gbif.org/occurrence/gallery?taxon_key=1789250 target=""_blank"">Link</a>"
Andricus coriarius,Arthropoda,Insecta,Hymenoptera,Cynipidae,Andricus coriarius,4497176,https://www.gbif.org/species/4497176,https://www.gbif.org/occurrence/gallery?taxon_key=4497176,"<a href=https://www.gbif.org/species/4497176 target=""_blank"">Link</a>","<a href=https://www.gbif.org/occurrence/gallery?taxon_key=4497176 target=""_blank"">Link</a>"
